CUSTOMER_ID,SEASON,ACTIVITY,RATING
317,Spring,tennis,3
709,Autumn,hiking,4
269,Summer,hiking,7
996,Winter,hiking,7
692,Autumn,tennis,2
688,Spring,sailing,3
947,Summer,walking,1
672,Spring,hiking,6
302,Autumn,hiking,5
101,Winter,skiing,2
611,Summer,swimming,2
782,Summer,swimming,5
125,Spring,walking,1
679,Summer,tennis,1
147,Spring,walking,1
530,Winter,walking,6
617,Summer,hiking,4
334,Autumn,hiking,7
946,Spring,walking,7
760,Winter,skiing,7
796,Winter,skiing,1
258,Winter,skiing,5
997,Winter,walking,1
990,Winter,hiking,6
303,Spring,sailing,2
635,Autumn,tennis,3
156,Winter,skiing,4
604,Summer,tennis,3
792,Autumn,tennis,5
483,Winter,skiing,4
332,Winter,skiing,3
436,Autumn,walking,3
787,Autumn,walking,2
650,Summer,hiking,6
628,Summer,hiking,5
158,Winter,walking,4
833,Summer,walking,7
84,Winter,walking,3
169,Summer,walking,2
836,Summer,tennis,7
240,Summer,hiking,2
956,Summer,surfing,5
624,Winter,skiing,2
697,Winter,skiing,6
91,Spring,walking,7
514,Summer,walking,3
152,Autumn,walking,7
581,Spring,walking,1
793,Winter,skiing,1
377,Spring,hiking,3
883,Summer,swimming,5
130,Winter,skiing,4
430,Winter,walking,3
509,Summer,hiking,1
413,Summer,hiking,6
612,Spring,sailing,7
907,Spring,hiking,7
171,Summer,swimming,2
79,Winter,skiing,7
726,Winter,walking,6
555,Summer,tennis,4
907,Spring,hiking,2
725,Spring,hiking,1
847,Summer,swimming,5
234,Spring,hiking,1
674,Summer,hiking,4
149,Winter,skiing,7
570,Autumn,hiking,7
818,Winter,walking,1
711,Autumn,hiking,3
305,Autumn,walking,4
780,Winter,hiking,6
83,Spring,walking,2
980,Autumn,sailing,2
937,Winter,skiing,7
998,Summer,walking,5
986,Summer,walking,3
526,Spring,walking,4
552,Spring,hiking,3
338,Summer,walking,6
544,Spring,hiking,5
292,Summer,swimming,3
179,Autumn,hiking,5
782,Spring,hiking,4
52,Winter,skiing,3
351,Spring,hiking,3
107,Autumn,hiking,2
122,Summer,tennis,1
257,Summer,swimming,6
207,Autumn,walking,2
311,Summer,swimming,3
643,Summer,surfing,7
833,Summer,surfing,3
115,Autumn,hiking,7
870,Winter,hiking,1
855,Summer,swimming,1
106,Summer,swimming,7
157,Spring,hiking,5
135,Spring,walking,6
329,Winter,skiing,2
589,Autumn,hiking,2
455,Summer,walking,2
494,Winter,walking,7
70,Summer,walking,6
890,Spring,hiking,4
550,Winter,hiking,1
299,Spring,hiking,5
582,Summer,surfing,1
867,Spring,sailing,5
713,Spring,walking,3
444,Winter,skiing,7
727,Autumn,walking,7
454,Winter,skiing,6
455,Winter,walking,2
911,Autumn,tennis,6
246,Spring,hiking,5
752,Autumn,walking,5
47,Autumn,walking,7
125,Spring,sailing,6
668,Summer,swimming,1
637,Spring,tennis,1
791,Autumn,walking,4
877,Spring,walking,5
338,Autumn,walking,3
52,Autumn,hiking,4
976,Autumn,tennis,3
994,Summer,swimming,3
322,Autumn,hiking,2
977,Autumn,hiking,7
444,Autumn,walking,6
270,Spring,walking,2
513,Winter,skiing,6
378,Spring,hiking,2
423,Spring,tennis,2
123,Spring,hiking,4
345,Winter,walking,7
851,Spring,walking,5
84,Winter,skiing,2
421,Summer,hiking,7
63,Autumn,walking,2
635,Summer,hiking,5
948,Autumn,walking,7
162,Spring,walking,7
24,Winter,skiing,7
149,Summer,walking,1
178,Autumn,walking,6
373,Autumn,hiking,1
890,Autumn,tennis,7
704,Spring,walking,6
328,Spring,walking,6
568,Autumn,sailing,1
409,Winter,skiing,5
568,Spring,walking,3
350,Summer,walking,7
446,Summer,surfing,1
625,Autumn,hiking,6
867,Summer,tennis,2
80,Spring,walking,7
144,Autumn,hiking,1
646,Autumn,walking,3
296,Winter,hiking,3
186,Winter,skiing,2
227,Summer,hiking,4
469,Summer,hiking,4
78,Autumn,hiking,7
90,Autumn,walking,4
539,Summer,walking,4
371,Autumn,sailing,1
980,Spring,hiking,2
874,Spring,walking,4
889,Winter,skiing,7
476,Autumn,hiking,1
934,Summer,walking,4
155,Winter,walking,7
522,Autumn,hiking,5
821,Summer,surfing,3
12,Winter,skiing,7
675,Spring,walking,6
189,Autumn,walking,5
480,Winter,walking,7
527,Summer,surfing,3
811,Autumn,sailing,3
454,Winter,skiing,5
665,Spring,hiking,4
302,Autumn,hiking,3
346,Autumn,hiking,6
90,Summer,walking,7
585,Summer,swimming,3
986,Winter,skiing,2
407,Spring,walking,7
980,Summer,swimming,1
206,Spring,hiking,7
53,Spring,walking,4
384,Autumn,walking,5
610,Summer,surfing,4
67,Autumn,tennis,5
356,Spring,walking,6
948,Spring,sailing,1
855,Winter,skiing,5
717,Autumn,walking,6
465,Winter,skiing,3
988,Autumn,walking,4
537,Spring,walking,7
696,Summer,tennis,6
488,Autumn,tennis,4
594,Autumn,sailing,4
250,Winter,walking,5
680,Spring,hiking,6
229,Spring,hiking,7
509,Spring,walking,4
746,Autumn,walking,4
352,Winter,skiing,1
106,Spring,hiking,4
675,Autumn,tennis,1
714,Winter,walking,4
30,Summer,surfing,1
100,Winter,hiking,1
858,Summer,tennis,7
820,Autumn,walking,4
141,Summer,tennis,5
400,Autumn,walking,3
381,Spring,walking,1
238,Autumn,walking,7
588,Summer,tennis,5
106,Summer,surfing,5
131,Winter,skiing,6
354,Winter,skiing,6
427,Summer,swimming,2
171,Spring,walking,2
836,Spring,tennis,4
584,Autumn,hiking,4
677,Autumn,walking,5
425,Winter,walking,2
197,Spring,hiking,4
190,Autumn,hiking,1
637,Summer,walking,1
25,Autumn,hiking,5
125,Summer,surfing,7
289,Winter,hiking,2
565,Spring,hiking,7
601,Winter,skiing,2
601,Winter,skiing,2
830,Autumn,walking,5
4,Autumn,tennis,2
336,Summer,swimming,2
661,Autumn,tennis,3
741,Autumn,hiking,4
974,Autumn,hiking,2
765,Spring,tennis,5
105,Winter,skiing,7
938,Spring,walking,4
553,Autumn,hiking,4
710,Winter,skiing,3
229,Spring,tennis,2
297,Summer,swimming,3
263,Spring,hiking,5
604,Winter,walking,4
179,Winter,skiing,4
741,Spring,hiking,1
334,Autumn,hiking,2
388,Summer,surfing,1
534,Autumn,hiking,3
840,Summer,tennis,3
356,Winter,skiing,7
720,Winter,hiking,7
583,Summer,swimming,7
585,Summer,swimming,7
633,Summer,swimming,2
618,Spring,sailing,1
124,Summer,swimming,4
79,Autumn,tennis,5
215,Winter,skiing,2
687,Autumn,walking,1
596,Autumn,walking,2
272,Autumn,tennis,5
127,Winter,skiing,7
29,Summer,hiking,7
807,Spring,hiking,5
36,Autumn,hiking,5
868,Winter,skiing,3
784,Spring,walking,7
713,Summer,walking,1
869,Autumn,hiking,7
860,Autumn,walking,6
372,Spring,tennis,1
439,Summer,walking,4
159,Spring,sailing,5
675,Winter,skiing,7
712,Summer,swimming,7
30,Spring,walking,1
842,Autumn,hiking,3
821,Spring,walking,6
650,Summer,tennis,2
787,Summer,tennis,7
87,Summer,hiking,3
414,Summer,tennis,7
307,Summer,swimming,6
845,Spring,hiking,2
604,Autumn,sailing,1
812,Winter,skiing,5
649,Spring,hiking,4
827,Winter,skiing,5
652,Summer,hiking,4
221,Winter,skiing,2
150,Autumn,hiking,3
637,Summer,swimming,1
981,Spring,walking,6
988,Winter,skiing,3
723,Spring,walking,6
382,Winter,skiing,3
831,Winter,skiing,4
218,Spring,hiking,5
292,Spring,walking,3
760,Autumn,walking,1
938,Spring,sailing,5
376,Summer,walking,7
448,Autumn,hiking,3
69,Summer,swimming,3
877,Summer,tennis,5
862,Summer,surfing,3
216,Winter,skiing,5
595,Winter,skiing,1
999,Spring,walking,4
607,Winter,skiing,6
773,Spring,walking,7
107,Winter,walking,2
637,Winter,skiing,6
604,Winter,hiking,1
753,Spring,sailing,1
969,Autumn,walking,1
734,Winter,skiing,6
490,Summer,surfing,6
703,Autumn,tennis,2
964,Spring,walking,7
238,Summer,walking,2
117,Winter,skiing,4
210,Autumn,tennis,6
279,Winter,skiing,4
9,Winter,skiing,5
573,Spring,hiking,4
709,Summer,tennis,7
938,Spring,walking,6
785,Spring,hiking,6
640,Autumn,hiking,6
436,Spring,hiking,3
5,Spring,tennis,2
946,Autumn,hiking,1
751,Summer,tennis,1
123,Autumn,hiking,1
205,Summer,swimming,1
998,Spring,sailing,1
827,Autumn,hiking,4
131,Spring,walking,7
349,Summer,swimming,1
435,Autumn,tennis,3
605,Winter,skiing,6
624,Autumn,walking,3
988,Summer,walking,2
227,Winter,walking,2
898,Summer,swimming,3
822,Spring,walking,1
195,Summer,swimming,5
886,Summer,swimming,3
942,Spring,walking,5
782,Winter,skiing,6
818,Winter,skiing,7
125,Summer,tennis,3
998,Autumn,hiking,7
772,Spring,walking,7
7,Summer,swimming,4
929,Summer,surfing,3
182,Autumn,walking,5
325,Winter,skiing,6
575,Spring,tennis,2
817,Spring,tennis,4
681,Spring,hiking,2
829,Winter,walking,6
484,Spring,walking,4
636,Spring,sailing,5
960,Spring,sailing,4
39,Autumn,walking,1
610,Summer,swimming,4
148,Summer,surfing,1
77,Summer,walking,7
196,Winter,skiing,2
807,Autumn,tennis,1
160,Autumn,hiking,4
853,Winter,skiing,1
24,Summer,surfing,6
483,Summer,surfing,5
606,Autumn,hiking,7
111,Summer,surfing,6
666,Summer,walking,3
821,Autumn,walking,6
954,Autumn,hiking,7
465,Autumn,tennis,6
708,Spring,walking,4
116,Winter,skiing,4
490,Spring,hiking,3
88,Spring,tennis,1
156,Autumn,tennis,5
150,Spring,hiking,5
940,Autumn,walking,4
632,Winter,skiing,4
557,Summer,swimming,3
295,Autumn,sailing,5
318,Autumn,hiking,7
134,Winter,hiking,7
437,Winter,walking,7
906,Winter,skiing,7
476,Spring,sailing,7
484,Spring,walking,2
469,Winter,walking,5
876,Autumn,sailing,3
583,Winter,walking,7
529,Summer,tennis,4
403,Spring,tennis,4
961,Summer,tennis,1
673,Spring,walking,6
44,Summer,swimming,7
912,Summer,swimming,7
741,Summer,surfing,3
455,Winter,hiking,2
971,Summer,walking,2
80,Spring,hiking,1
985,Spring,tennis,2
467,Autumn,walking,2
385,Autumn,hiking,6
54,Autumn,hiking,5
609,Spring,walking,6
641,Summer,walking,5
120,Spring,walking,7
777,Summer,swimming,5
200,Summer,swimming,4
970,Spring,walking,3
526,Spring,walking,5
756,Winter,skiing,6
304,Winter,walking,7
524,Winter,skiing,7
113,Summer,hiking,5
366,Spring,hiking,3
694,Spring,sailing,1
392,Autumn,tennis,5
645,Summer,hiking,4
920,Winter,skiing,4
341,Autumn,tennis,4
273,Winter,skiing,4
835,Autumn,walking,5
323,Autumn,tennis,3
690,Winter,walking,6
874,Autumn,hiking,3
959,Autumn,walking,6
216,Winter,skiing,3
578,Spring,walking,1
376,Spring,walking,6
27,Autumn,hiking,1
472,Autumn,tennis,3
623,Autumn,tennis,6
91,Spring,walking,2
465,Autumn,sailing,2
972,Summer,swimming,3
926,Winter,skiing,7
966,Autumn,walking,1
292,Summer,tennis,7
137,Winter,walking,6
856,Summer,hiking,4
461,Spring,sailing,3
969,Summer,walking,6
497,Summer,walking,6
943,Summer,surfing,3
533,Spring,tennis,4
412,Spring,walking,7
899,Spring,hiking,5
499,Summer,surfing,1
801,Autumn,walking,6
450,Autumn,sailing,7
323,Winter,skiing,1
687,Summer,swimming,4
758,Autumn,hiking,2
180,Summer,surfing,4
995,Autumn,walking,4
461,Winter,skiing,1
219,Winter,walking,3
755,Autumn,hiking,7
965,Winter,skiing,2
917,Autumn,tennis,3
879,Winter,skiing,4
561,Autumn,tennis,2
556,Winter,skiing,7
955,Summer,surfing,2
792,Summer,swimming,1
509,Summer,hiking,2
251,Spring,hiking,5
726,Summer,surfing,5
645,Autumn,hiking,4
56,Spring,walking,4
354,Autumn,hiking,6
143,Summer,surfing,1
145,Autumn,hiking,6
935,Summer,tennis,7
288,Winter,skiing,4
569,Spring,walking,1
765,Summer,walking,6
752,Spring,walking,2
925,Autumn,hiking,1
580,Winter,walking,1
789,Autumn,walking,4
301,Autumn,walking,6
98,Summer,swimming,7
550,Autumn,hiking,2
823,Autumn,walking,4
94,Summer,tennis,5
817,Autumn,tennis,4
410,Winter,skiing,3
723,Autumn,hiking,4
986,Summer,swimming,1
163,Winter,walking,3
153,Spring,walking,7
45,Spring,hiking,4
863,Autumn,walking,7
613,Autumn,tennis,7
774,Summer,walking,4
455,Summer,swimming,3
713,Winter,skiing,2
179,Summer,tennis,5
86,Winter,hiking,6
829,Spring,sailing,5
848,Summer,swimming,7
193,Autumn,tennis,4
543,Winter,skiing,2
258,Autumn,hiking,6
855,Autumn,walking,5
589,Spring,walking,1
16,Winter,skiing,4
448,Summer,tennis,7
776,Spring,hiking,1
498,Spring,walking,5
161,Autumn,tennis,5
952,Autumn,walking,3
537,Spring,hiking,5
94,Winter,skiing,6
408,Winter,hiking,7
727,Autumn,walking,3
122,Autumn,tennis,5
996,Summer,surfing,1
450,Autumn,walking,5
620,Autumn,sailing,3
8,Winter,skiing,6
457,Winter,skiing,2
14,Autumn,tennis,6
69,Winter,skiing,5
677,Summer,walking,4
786,Autumn,hiking,7
708,Spring,walking,2
889,Winter,skiing,5
709,Spring,hiking,3
811,Summer,swimming,1
37,Autumn,walking,1
840,Summer,hiking,7
404,Spring,hiking,1
879,Summer,walking,3
138,Winter,skiing,3
227,Summer,swimming,2
94,Summer,hiking,6
848,Spring,hiking,5
770,Spring,sailing,4
985,Winter,skiing,5
686,Winter,walking,3
770,Winter,hiking,7
762,Summer,surfing,7
838,Autumn,walking,3
571,Autumn,hiking,2
303,Summer,swimming,2
919,Autumn,walking,3
567,Autumn,walking,2
239,Autumn,hiking,1
20,Winter,skiing,4
933,Spring,tennis,3
282,Spring,walking,4
663,Spring,walking,6
14,Summer,hiking,4
957,Summer,surfing,1
4,Summer,swimming,6
280,Winter,skiing,1
832,Autumn,hiking,6
813,Winter,skiing,3
480,Summer,swimming,1
163,Autumn,hiking,5
669,Spring,walking,6
326,Spring,sailing,1
510,Summer,tennis,2
416,Spring,tennis,5
908,Summer,hiking,4
355,Autumn,tennis,2
55,Spring,walking,3
552,Summer,swimming,3
629,Summer,surfing,7
243,Winter,skiing,1
488,Summer,walking,3
433,Spring,walking,6
309,Spring,hiking,1
672,Summer,swimming,4
78,Autumn,hiking,4
942,Autumn,tennis,1
492,Spring,walking,7
991,Winter,skiing,2
736,Autumn,hiking,1
609,Summer,surfing,4
377,Summer,walking,2
910,Winter,skiing,4
199,Autumn,tennis,6
587,Spring,walking,5
84,Winter,skiing,7
341,Winter,skiing,4
280,Summer,swimming,4
260,Winter,skiing,7
143,Spring,walking,1
709,Spring,tennis,3
149,Autumn,hiking,4
686,Spring,walking,5
855,Winter,walking,4
502,Summer,swimming,7
714,Autumn,walking,5
713,Winter,walking,7
528,Summer,surfing,4
699,Winter,skiing,7
423,Winter,skiing,6
307,Spring,tennis,5
311,Spring,tennis,6
273,Winter,skiing,2
802,Summer,surfing,1
797,Winter,skiing,1
499,Summer,tennis,5
302,Autumn,hiking,4
153,Winter,walking,5
607,Autumn,hiking,2
307,Summer,swimming,4
414,Autumn,tennis,4
723,Autumn,tennis,7
525,Summer,walking,5
149,Spring,sailing,4
369,Spring,sailing,3
638,Summer,tennis,4
427,Autumn,walking,1
684,Autumn,tennis,5
248,Summer,walking,1
367,Spring,walking,6
213,Summer,hiking,1
538,Summer,surfing,2
17,Autumn,walking,7
601,Spring,hiking,3
502,Summer,swimming,1
677,Winter,skiing,5
230,Spring,walking,1
343,Autumn,tennis,5
50,Autumn,tennis,3
164,Autumn,hiking,3
668,Autumn,hiking,1
811,Spring,hiking,6
283,Autumn,hiking,5
694,Winter,skiing,2
208,Winter,skiing,2
893,Autumn,walking,7
964,Autumn,walking,3
273,Summer,surfing,7
144,Spring,sailing,3
634,Spring,hiking,5
279,Autumn,walking,6
828,Summer,surfing,2
469,Autumn,walking,1
373,Spring,walking,2
302,Spring,sailing,3
161,Winter,skiing,6
321,Autumn,sailing,7
807,Autumn,hiking,3
161,Winter,skiing,3
323,Spring,hiking,3
255,Summer,hiking,7
763,Winter,skiing,4
591,Spring,walking,3
92,Winter,walking,6
367,Spring,tennis,7
529,Winter,skiing,2
851,Winter,skiing,7
923,Spring,sailing,1
470,Winter,skiing,6
257,Summer,walking,5
535,Autumn,hiking,1
814,Summer,swimming,3
763,Summer,surfing,7
872,Winter,skiing,3
86,Winter,skiing,5
342,Winter,skiing,3
320,Winter,skiing,2
279,Winter,walking,2
866,Autumn,walking,2
635,Summer,swimming,4
825,Winter,skiing,4
877,Autumn,tennis,1
644,Autumn,hiking,7
995,Summer,swimming,2
373,Winter,walking,2
371,Winter,skiing,3
822,Winter,skiing,1
235,Summer,walking,5
481,Spring,hiking,4
347,Winter,walking,4
399,Autumn,hiking,6
736,Winter,skiing,3
112,Summer,hiking,3
261,Spring,hiking,6
429,Autumn,tennis,2
127,Summer,surfing,4
706,Winter,skiing,7
133,Autumn,walking,7
140,Spring,walking,3
935,Autumn,tennis,6
704,Spring,tennis,6
525,Autumn,walking,5
313,Autumn,tennis,5
701,Spring,hiking,2
673,Winter,walking,4
143,Winter,skiing,4
733,Summer,surfing,4
237,Autumn,walking,5
602,Autumn,hiking,1
157,Summer,tennis,3
986,Autumn,tennis,6
903,Winter,skiing,3
668,Autumn,sailing,3
138,Spring,walking,4
199,Winter,skiing,4
642,Autumn,walking,1
639,Autumn,sailing,2
530,Autumn,sailing,1
570,Winter,skiing,2
216,Summer,swimming,5
750,Autumn,tennis,2
645,Summer,surfing,3
396,Spring,sailing,7
856,Summer,tennis,4
516,Autumn,hiking,5
568,Spring,hiking,6
779,Winter,skiing,5
652,Winter,skiing,3
925,Autumn,walking,4
81,Autumn,tennis,4
361,Summer,tennis,3
848,Spring,sailing,1
569,Spring,hiking,4
972,Winter,walking,2
725,Spring,walking,4
234,Summer,surfing,3
916,Summer,swimming,5
568,Winter,hiking,1
302,Summer,surfing,5
9,Winter,walking,7
742,Autumn,sailing,5
427,Autumn,tennis,5
594,Winter,skiing,1
753,Summer,swimming,7
342,Autumn,hiking,6
187,Autumn,sailing,4
856,Autumn,hiking,3
870,Autumn,tennis,3
420,Autumn,sailing,6
897,Spring,hiking,7
392,Spring,tennis,5
2,Autumn,walking,4
837,Winter,skiing,3
416,Summer,hiking,5
562,Summer,walking,3
604,Autumn,walking,6
781,Winter,skiing,7
282,Summer,tennis,5
342,Autumn,hiking,6
390,Summer,walking,7
177,Autumn,walking,4
475,Winter,skiing,4
73,Summer,walking,5
39,Winter,skiing,2
176,Winter,skiing,1
59,Spring,walking,3
296,Autumn,hiking,7
940,Winter,skiing,3
631,Spring,sailing,7
34,Winter,skiing,6
361,Spring,tennis,3
36,Winter,walking,4
493,Summer,walking,4
684,Summer,swimming,1
269,Spring,hiking,7
394,Autumn,hiking,4
669,Autumn,walking,2
766,Autumn,walking,2
549,Spring,walking,6
579,Winter,skiing,1
963,Summer,tennis,2
846,Autumn,walking,1
790,Winter,walking,2
44,Summer,walking,4
19,Spring,walking,7
173,Spring,hiking,1
693,Summer,swimming,5
778,Summer,surfing,4
920,Summer,hiking,2
730,Spring,walking,5
435,Winter,walking,2
709,Summer,surfing,6
598,Winter,skiing,3
966,Winter,skiing,7
332,Autumn,hiking,6
12,Autumn,hiking,4
764,Winter,skiing,1
708,Winter,hiking,1
288,Autumn,sailing,6
980,Spring,walking,6
133,Summer,surfing,1
363,Autumn,tennis,3
409,Spring,walking,2
268,Summer,walking,1
691,Spring,walking,7
583,Winter,skiing,3
929,Autumn,walking,4
94,Autumn,hiking,7
434,Spring,sailing,3
578,Autumn,tennis,6
569,Winter,skiing,5
330,Summer,swimming,6
479,Spring,walking,2
510,Summer,tennis,3
637,Autumn,hiking,4
181,Autumn,hiking,2
320,Summer,surfing,2
860,Autumn,hiking,7
82,Winter,skiing,5
337,Autumn,tennis,3
861,Autumn,tennis,2
93,Spring,hiking,4
266,Autumn,hiking,1
134,Spring,walking,5
109,Winter,skiing,7
284,Summer,walking,5
490,Summer,swimming,2
745,Spring,tennis,3
426,Summer,surfing,7
949,Spring,sailing,7
502,Autumn,tennis,3
221,Spring,hiking,1
21,Spring,tennis,1
439,Summer,surfing,2
404,Winter,skiing,2
19,Autumn,walking,2
88,Autumn,tennis,1
767,Autumn,hiking,5
506,Autumn,walking,6
760,Autumn,tennis,3
578,Winter,skiing,6
435,Autumn,tennis,1
390,Spring,sailing,7
157,Autumn,walking,4
54,Winter,walking,4
7,Spring,sailing,4
177,Summer,swimming,4
888,Spring,tennis,2
193,Autumn,walking,2
796,Winter,skiing,2
49,Winter,skiing,7
33,Spring,sailing,3
135,Winter,skiing,7
100,Summer,surfing,5
266,Winter,skiing,6
226,Winter,walking,2
755,Winter,skiing,3
132,Winter,skiing,3
468,Spring,hiking,5
416,Spring,hiking,2
742,Summer,swimming,2
960,Autumn,tennis,4
236,Autumn,hiking,1
839,Spring,walking,5
415,Summer,swimming,3
271,Spring,walking,4
760,Winter,skiing,3
107,Summer,walking,7
83,Winter,skiing,2
690,Summer,tennis,6
265,Spring,walking,4
944,Summer,walking,7
199,Autumn,walking,2
947,Summer,tennis,4
966,Summer,swimming,7
444,Winter,skiing,6
101,Winter,hiking,1
195,Spring,hiking,5
341,Spring,walking,3
487,Summer,swimming,2
310,Autumn,tennis,2
961,Summer,tennis,2
36,Autumn,walking,1
236,Autumn,hiking,5
826,Autumn,tennis,1
793,Summer,hiking,2
458,Spring,hiking,3
482,Autumn,sailing,7
618,Summer,swimming,6
983,Summer,hiking,7
467,Autumn,walking,4
852,Winter,skiing,7
84,Winter,skiing,1
788,Summer,swimming,2
575,Summer,swimming,4
211,Summer,walking,4
896,Winter,skiing,5
462,Winter,skiing,7
977,Autumn,tennis,4
135,Summer,swimming,4
274,Autumn,tennis,2
916,Spring,tennis,5
9,Spring,walking,2
967,Autumn,walking,4
839,Spring,hiking,6
666,Winter,walking,5
739,Autumn,sailing,7
814,Winter,skiing,5
31,Summer,tennis,7
36,Winter,skiing,5
206,Autumn,hiking,1
241,Summer,swimming,2
354,Autumn,tennis,1
788,Summer,tennis,3
288,Spring,walking,6
96,Spring,hiking,6
866,Spring,walking,7
264,Spring,tennis,1
455,Spring,walking,5
709,Spring,tennis,2
758,Summer,swimming,2
698,Autumn,walking,1
25,Winter,walking,2
538,Summer,walking,6
798,Spring,walking,5
527,Summer,swimming,5
321,Summer,swimming,1
790,Spring,hiking,5
321,Winter,skiing,3
316,Winter,walking,4
930,Summer,tennis,5
177,Winter,skiing,4
841,Autumn,sailing,3
578,Winter,skiing,6
235,Autumn,walking,1
448,Autumn,hiking,1
383,Summer,hiking,6
145,Spring,walking,3
490,Summer,walking,6
602,Winter,skiing,5
675,Summer,tennis,6
403,Autumn,tennis,5
24,Autumn,hiking,3
433,Summer,walking,3
182,Winter,skiing,4
124,Winter,skiing,3
969,Summer,walking,6
183,Autumn,hiking,2
714,Spring,walking,7
33,Autumn,hiking,7
73,Autumn,hiking,6
408,Autumn,hiking,7
211,Autumn,hiking,3
335,Autumn,hiking,3
287,Spring,tennis,5
885,Spring,sailing,6
87,Winter,hiking,7
232,Winter,walking,4
987,Autumn,walking,1
660,Winter,skiing,2
3,Winter,skiing,6
207,Winter,skiing,2
596,Autumn,walking,7
8,Summer,walking,1
413,Autumn,walking,5
158,Spring,tennis,4
178,Summer,surfing,3
386,Autumn,tennis,2
673,Summer,swimming,3
177,Winter,skiing,7
599,Summer,walking,7
274,Spring,hiking,7
586,Autumn,hiking,2
284,Spring,sailing,3
386,Autumn,tennis,4
658,Spring,sailing,5
858,Winter,walking,5
553,Summer,walking,3
867,Spring,tennis,5
965,Autumn,hiking,3
715,Spring,hiking,6
290,Spring,hiking,4
467,Spring,sailing,3
90,Winter,skiing,1
286,Winter,skiing,7
368,Summer,swimming,1
844,Winter,skiing,1
884,Winter,walking,7
475,Winter,skiing,1
539,Winter,skiing,1
780,Autumn,walking,4
79,Autumn,hiking,2
832,Winter,skiing,5
284,Summer,tennis,5
55,Winter,walking,4
875,Summer,swimming,6
221,Spring,walking,3
489,Autumn,hiking,2
86,Autumn,hiking,1
320,Summer,walking,1
691,Summer,swimming,4
92,Spring,hiking,6
781,Autumn,hiking,6
396,Spring,walking,6
943,Winter,skiing,2
190,Summer,walking,4
604,Autumn,hiking,7
443,Summer,walking,3
620,Summer,swimming,3
709,Spring,walking,6
294,Winter,walking,1
294,Autumn,walking,1
504,Summer,swimming,4
276,Spring,sailing,6
469,Summer,hiking,4
153,Winter,skiing,2
743,Winter,skiing,7
765,Autumn,tennis,4
400,Summer,walking,1
61,Autumn,hiking,7
856,Autumn,tennis,5
829,Spring,walking,1
736,Spring,hiking,5
207,Autumn,tennis,4
156,Summer,surfing,4
304,Spring,hiking,3
520,Spring,walking,1
671,Autumn,tennis,3
418,Summer,hiking,4
894,Winter,skiing,5
4,Autumn,hiking,4
730,Spring,tennis,7
724,Spring,walking,1
313,Summer,surfing,4
844,Autumn,walking,1
501,Autumn,hiking,5
345,Summer,surfing,5
516,Spring,tennis,3
11,Winter,hiking,5
828,Winter,walking,4
641,Winter,walking,1
11,Autumn,walking,5
309,Autumn,hiking,1
952,Winter,skiing,2
780,Autumn,sailing,7
693,Winter,skiing,5
268,Autumn,tennis,6
880,Spring,walking,1
742,Spring,walking,5
741,Autumn,sailing,5
825,Spring,walking,2
534,Spring,hiking,5
103,Autumn,tennis,7
89,Winter,skiing,5
231,Winter,walking,3
268,Autumn,tennis,1
697,Spring,hiking,2
978,Autumn,hiking,1
29,Summer,surfing,5
630,Spring,hiking,2
910,Summer,walking,4
961,Winter,skiing,3
994,Spring,sailing,7
916,Autumn,tennis,4
246,Summer,tennis,2
2,Autumn,tennis,6
825,Winter,walking,6
586,Autumn,tennis,7
541,Winter,skiing,7
461,Autumn,walking,1
988,Spring,tennis,4
558,Winter,skiing,7
633,Winter,skiing,2
804,Summer,surfing,1
432,Summer,surfing,2
985,Summer,swimming,2
436,Autumn,hiking,4
701,Winter,skiing,3
536,Autumn,walking,5
563,Winter,skiing,6
16,Autumn,walking,3
573,Winter,skiing,4
676,Spring,walking,7
236,Winter,skiing,2
622,Spring,walking,1
491,Summer,walking,1
92,Autumn,walking,6
40,Autumn,sailing,1
366,Spring,hiking,5
690,Summer,swimming,5
986,Spring,walking,2
425,Autumn,hiking,1
402,Summer,tennis,3
166,Spring,walking,4
910,Spring,hiking,5
341,Summer,swimming,2
262,Summer,hiking,3
266,Summer,tennis,4
282,Spring,walking,2
816,Summer,surfing,7
146,Autumn,walking,3
599,Spring,sailing,5
778,Autumn,walking,4
300,Winter,walking,7
502,Winter,skiing,7
716,Summer,surfing,4
684,Summer,swimming,3
695,Spring,tennis,6
482,Autumn,sailing,3
592,Spring,walking,1
204,Summer,surfing,3
481,Winter,hiking,6
779,Spring,sailing,5
419,Winter,skiing,7
681,Summer,walking,3
630,Autumn,tennis,1
439,Summer,tennis,1
190,Winter,skiing,3
214,Autumn,tennis,2
80,Winter,skiing,6
892,Summer,swimming,2
858,Winter,skiing,2
979,Summer,surfing,4
137,Summer,walking,3
56,Spring,walking,4
273,Spring,walking,7
343,Winter,skiing,4
649,Summer,tennis,4
95,Winter,skiing,1
716,Winter,skiing,1
672,Spring,hiking,4
902,Spring,walking,5
206,Spring,walking,2
149,Winter,hiking,1
989,Autumn,hiking,5
623,Winter,walking,7
3,Winter,skiing,6
618,Spring,walking,3
518,Spring,walking,2
700,Spring,sailing,6
674,Winter,skiing,2
454,Winter,skiing,3
388,Autumn,walking,3
243,Summer,swimming,2
699,Autumn,hiking,3
57,Spring,tennis,6
125,Autumn,hiking,3
152,Spring,tennis,4
