CUSTOMER_ID,LOCATION,ACTIVITY,RATING
671,Athens,Acropole,3
748,Athens,museums,5
921,Washington,White House,1
6,Paris,metro,2
1,Athens,museums,2
451,Washington,White House,5
729,Rome,Forum of Rome,5
88,Rome,Forum of Rome,3
354,Rome,Forum of Rome,1
572,Athens,museums,7
747,Washington,Senate,1
3,Washington,White House,7
200,Washington,restaurants,4
909,Paris,Montmartre,6
393,Washington,White House,6
843,Washington,restaurants,6
255,Athens,Acropole,1
728,Rome,Forum of Rome,4
599,Paris,Montmartre,1
971,Rome,Forum of Rome,5
569,Rome,Forum of Rome,6
794,Rome,Forum of Rome,3
37,Athens,museums,1
690,Rome,movies,6
56,Washington,statues,6
716,Washington,Senate,7
786,Athens,Acropole,5
112,Athens,museums,5
313,Rome,Forum of Rome,5
222,Washington,White House,3
449,Rome,Forum of Rome,7
730,Washington,White House,1
541,Washington,White House,7
197,Rome,Forum of Rome,5
789,Athens,Acropole,6
187,Rome,Forum of Rome,6
206,Rome,Forum of Rome,2
305,Athens,restaurants,1
182,Rome,Forum of Rome,5
905,Paris,movies,3
443,Athens,Acropole,2
768,Athens,Acropole,5
216,Washington,restaurants,7
631,Rome,movies,7
130,Athens,museums,6
313,Athens,statues,7
896,Paris,movies,4
631,Athens,museums,6
34,Rome,Forum of Rome,1
829,Athens,restaurants,4
195,Rome,movies,1
898,Rome,Forum of Rome,5
693,Rome,Forum of Rome,6
61,Rome,Forum of Rome,1
732,Paris,Parliament,7
882,Paris,Parliament,4
747,Rome,Forum of Rome,1
791,Athens,Acropole,3
233,Washington,White House,3
788,Paris,Montmartre,2
957,Paris,Montmartre,5
664,Athens,restaurants,2
659,Athens,Acropole,4
601,Paris,metro,6
827,Athens,restaurants,4
195,Athens,restaurants,7
130,Athens,statues,6
385,Washington,White House,2
622,Washington,statues,5
994,Paris,Montmartre,7
102,Washington,White House,5
87,Washington,Senate,4
239,Washington,restaurants,6
915,Washington,Senate,6
560,Washington,restaurants,1
965,Athens,museums,1
430,Paris,Parliament,4
422,Rome,walking,6
341,Athens,restaurants,6
924,Athens,Acropole,3
855,Athens,Acropole,4
673,Athens,Acropole,3
109,Rome,movies,4
505,Washington,Senate,2
204,Rome,Forum of Rome,2
443,Washington,White House,6
759,Athens,Acropole,7
561,Paris,Parliament,4
591,Rome,walking,2
824,Athens,Acropole,2
435,Washington,Senate,5
212,Rome,Forum of Rome,3
392,Paris,Parliament,6
403,Rome,movies,6
991,Washington,White House,2
238,Athens,restaurants,6
473,Rome,Forum of Rome,1
514,Athens,Acropole,4
415,Athens,Acropole,3
485,Rome,Forum of Rome,7
481,Paris,Parliament,4
87,Rome,Forum of Rome,6
729,Paris,Parliament,3
865,Paris,metro,2
207,Rome,Forum of Rome,6
836,Paris,metro,7
167,Rome,Forum of Rome,3
10,Athens,museums,2
156,Athens,museums,5
255,Washington,Senate,3
463,Paris,movies,3
356,Athens,Acropole,3
553,Rome,Forum of Rome,1
328,Washington,statues,4
888,Athens,statues,7
257,Athens,Acropole,5
994,Athens,museums,5
599,Athens,Acropole,7
721,Rome,movies,2
304,Paris,metro,7
220,Athens,museums,7
551,Rome,Forum of Rome,6
310,Athens,restaurants,5
68,Athens,statues,4
205,Washington,White House,2
167,Rome,movies,6
730,Paris,Eiffel Tower,7
893,Washington,statues,2
739,Washington,restaurants,7
231,Athens,Acropole,2
158,Paris,Montmartre,6
320,Washington,statues,4
802,Paris,Montmartre,7
863,Paris,metro,2
133,Washington,Senate,2
131,Washington,Senate,7
474,Washington,White House,5
387,Paris,Parliament,5
518,Paris,Parliament,5
318,Washington,White House,3
853,Athens,restaurants,4
322,Athens,Acropole,2
834,Paris,Parliament,4
308,Paris,Eiffel Tower,2
651,Washington,restaurants,1
305,Washington,White House,6
909,Athens,statues,5
227,Washington,restaurants,5
299,Washington,White House,7
734,Rome,Forum of Rome,4
404,Paris,Eiffel Tower,2
487,Rome,movies,6
402,Paris,Parliament,3
729,Rome,Forum of Rome,1
329,Paris,metro,3
259,Athens,Acropole,7
562,Washington,White House,3
256,Rome,Forum of Rome,1
478,Rome,walking,5
339,Athens,restaurants,2
882,Athens,restaurants,3
4,Washington,statues,6
559,Paris,movies,6
658,Athens,Acropole,5
788,Washington,Senate,6
75,Paris,Montmartre,3
369,Athens,Acropole,3
419,Paris,metro,1
134,Rome,Forum of Rome,3
605,Athens,Acropole,5
714,Athens,Acropole,2
704,Rome,Forum of Rome,7
535,Rome,Forum of Rome,4
446,Rome,Forum of Rome,4
208,Paris,Parliament,1
42,Rome,Forum of Rome,1
957,Athens,statues,2
686,Paris,metro,4
118,Paris,Parliament,3
900,Athens,museums,7
482,Paris,movies,2
728,Rome,walking,1
286,Washington,White House,3
534,Athens,restaurants,6
220,Rome,Forum of Rome,1
816,Washington,Senate,6
556,Paris,Parliament,5
635,Paris,Parliament,3
155,Rome,Forum of Rome,7
554,Athens,Acropole,2
109,Rome,Forum of Rome,3
645,Paris,Montmartre,7
753,Washington,White House,1
327,Paris,Parliament,4
561,Paris,Eiffel Tower,3
375,Athens,restaurants,4
897,Paris,Parliament,6
372,Paris,movies,1
555,Athens,statues,4
213,Washington,statues,7
731,Rome,movies,7
253,Paris,Parliament,1
405,Rome,walking,2
216,Athens,Acropole,7
78,Athens,statues,2
260,Washington,White House,1
895,Paris,Montmartre,5
979,Rome,Forum of Rome,3
986,Rome,Forum of Rome,6
667,Rome,Forum of Rome,2
860,Paris,metro,5
806,Washington,statues,7
780,Paris,metro,4
156,Athens,restaurants,4
785,Washington,statues,1
687,Paris,Parliament,2
219,Paris,metro,1
704,Rome,walking,6
49,Paris,metro,5
961,Paris,metro,5
692,Rome,Forum of Rome,2
691,Rome,Forum of Rome,5
327,Athens,restaurants,7
716,Rome,Forum of Rome,3
907,Washington,Senate,1
421,Athens,Acropole,4
521,Washington,Senate,7
487,Rome,Forum of Rome,7
145,Paris,movies,7
63,Athens,restaurants,4
915,Athens,Acropole,2
476,Paris,Parliament,1
483,Paris,Parliament,5
776,Athens,Acropole,2
756,Rome,Forum of Rome,1
190,Washington,statues,2
848,Athens,Acropole,7
122,Rome,Forum of Rome,6
38,Paris,metro,1
459,Washington,Senate,5
82,Athens,Acropole,1
624,Rome,walking,6
939,Athens,Acropole,6
714,Athens,Acropole,7
158,Athens,statues,2
369,Washington,White House,2
355,Athens,statues,7
23,Paris,Parliament,7
426,Rome,walking,1
145,Athens,Acropole,1
655,Paris,movies,1
64,Athens,statues,6
862,Rome,Forum of Rome,1
638,Athens,Acropole,4
860,Rome,Forum of Rome,1
901,Washington,statues,5
528,Washington,Senate,5
653,Rome,Forum of Rome,7
889,Athens,restaurants,7
816,Rome,Forum of Rome,1
917,Washington,Senate,4
957,Rome,walking,2
648,Rome,Forum of Rome,5
630,Rome,Forum of Rome,5
217,Washington,Senate,2
488,Rome,Forum of Rome,6
827,Washington,statues,7
140,Washington,Senate,2
945,Rome,Forum of Rome,4
694,Washington,White House,2
828,Paris,metro,2
888,Athens,restaurants,1
682,Paris,Montmartre,3
507,Washington,restaurants,4
638,Rome,Forum of Rome,2
128,Paris,movies,6
460,Athens,statues,6
594,Rome,Forum of Rome,5
100,Rome,movies,3
497,Washington,White House,3
860,Rome,Forum of Rome,7
312,Rome,movies,1
86,Rome,movies,7
672,Athens,Acropole,5
211,Rome,movies,1
897,Rome,Forum of Rome,6
31,Rome,walking,2
36,Paris,Montmartre,7
487,Athens,Acropole,6
940,Washington,Senate,7
578,Paris,Parliament,6
955,Rome,Forum of Rome,3
719,Paris,Parliament,6
804,Paris,Parliament,4
142,Paris,metro,7
376,Rome,movies,7
652,Paris,Parliament,1
872,Paris,Parliament,4
453,Athens,Acropole,5
943,Athens,restaurants,1
674,Paris,Parliament,4
434,Washington,restaurants,3
772,Washington,Senate,3
218,Washington,Senate,2
415,Washington,Senate,2
545,Paris,metro,3
615,Rome,Forum of Rome,1
556,Athens,museums,6
442,Rome,Forum of Rome,6
631,Paris,Parliament,6
280,Paris,Parliament,3
820,Athens,Acropole,1
821,Washington,White House,7
571,Rome,Forum of Rome,2
166,Paris,Parliament,3
92,Washington,Senate,2
15,Rome,Forum of Rome,3
463,Athens,restaurants,6
438,Paris,movies,7
642,Rome,Forum of Rome,1
882,Athens,statues,6
807,Athens,restaurants,7
461,Washington,White House,3
31,Paris,metro,1
728,Athens,restaurants,7
346,Rome,Forum of Rome,1
644,Athens,restaurants,5
282,Washington,restaurants,3
886,Washington,White House,7
12,Paris,Parliament,2
357,Athens,restaurants,4
617,Athens,Acropole,4
139,Rome,walking,5
197,Rome,movies,6
255,Washington,Senate,2
888,Paris,movies,7
499,Rome,Forum of Rome,7
759,Athens,restaurants,1
922,Athens,restaurants,3
958,Paris,Eiffel Tower,4
433,Washington,Senate,6
544,Athens,museums,4
875,Rome,Forum of Rome,3
504,Athens,restaurants,1
894,Rome,Forum of Rome,3
524,Rome,Forum of Rome,7
895,Washington,Senate,6
509,Washington,Senate,1
327,Athens,museums,4
984,Washington,restaurants,4
686,Rome,walking,7
573,Rome,movies,6
162,Paris,Parliament,1
674,Paris,metro,7
739,Rome,movies,5
535,Paris,metro,3
534,Paris,Parliament,3
641,Paris,metro,4
676,Paris,Parliament,7
239,Athens,restaurants,1
484,Paris,metro,4
442,Washington,Senate,7
521,Rome,Forum of Rome,6
741,Rome,Forum of Rome,2
233,Rome,Forum of Rome,3
973,Rome,Forum of Rome,6
702,Paris,movies,6
837,Rome,Forum of Rome,1
609,Paris,Montmartre,6
717,Athens,restaurants,5
132,Washington,statues,3
169,Rome,movies,7
289,Athens,museums,5
292,Rome,Forum of Rome,5
796,Washington,Senate,1
866,Paris,Parliament,5
12,Washington,Senate,3
498,Washington,White House,7
440,Rome,Forum of Rome,5
962,Athens,Acropole,7
746,Athens,statues,5
333,Washington,restaurants,7
900,Washington,statues,7
709,Paris,metro,3
742,Paris,Parliament,2
435,Athens,Acropole,1
915,Paris,Parliament,5
712,Rome,Forum of Rome,1
418,Athens,Acropole,1
932,Paris,Parliament,5
791,Rome,Forum of Rome,3
167,Paris,Eiffel Tower,7
756,Paris,Eiffel Tower,5
223,Washington,White House,6
326,Rome,Forum of Rome,4
887,Washington,restaurants,2
931,Paris,metro,1
961,Paris,Eiffel Tower,2
250,Washington,Senate,6
669,Paris,Parliament,5
80,Athens,Acropole,5
551,Athens,museums,6
781,Washington,Senate,1
927,Paris,metro,2
569,Washington,restaurants,3
457,Paris,Eiffel Tower,5
11,Paris,Montmartre,6
617,Paris,movies,3
481,Athens,museums,4
22,Paris,Eiffel Tower,7
8,Rome,Forum of Rome,4
111,Paris,Parliament,7
722,Paris,metro,7
996,Paris,metro,7
310,Paris,Montmartre,3
775,Rome,Forum of Rome,6
353,Washington,White House,1
240,Washington,White House,3
770,Rome,Forum of Rome,2
943,Washington,White House,5
128,Rome,Forum of Rome,7
670,Paris,metro,7
559,Washington,Senate,7
895,Athens,Acropole,6
31,Rome,Forum of Rome,6
791,Washington,White House,3
747,Athens,statues,5
171,Athens,museums,3
159,Rome,Forum of Rome,6
499,Rome,Forum of Rome,3
44,Paris,Parliament,7
225,Athens,Acropole,2
32,Rome,Forum of Rome,7
755,Paris,Parliament,3
660,Rome,walking,3
712,Athens,museums,6
776,Athens,Acropole,4
163,Paris,Eiffel Tower,1
423,Rome,Forum of Rome,3
833,Paris,metro,3
659,Rome,Forum of Rome,2
769,Washington,White House,1
55,Washington,White House,7
398,Athens,restaurants,3
846,Washington,White House,4
459,Rome,movies,6
597,Washington,Senate,2
613,Paris,Parliament,3
267,Athens,restaurants,3
644,Athens,statues,5
414,Athens,museums,1
759,Washington,White House,7
103,Paris,Eiffel Tower,6
778,Paris,Parliament,5
896,Athens,Acropole,5
216,Athens,Acropole,2
591,Athens,Acropole,6
449,Paris,Parliament,4
679,Rome,Forum of Rome,6
663,Athens,museums,7
120,Athens,restaurants,5
910,Athens,statues,7
762,Athens,Acropole,7
189,Washington,statues,7
59,Washington,White House,6
554,Washington,Senate,5
143,Rome,Forum of Rome,3
369,Rome,Forum of Rome,2
94,Paris,Eiffel Tower,5
601,Washington,White House,7
981,Washington,White House,6
400,Athens,restaurants,4
24,Rome,Forum of Rome,4
398,Rome,Forum of Rome,1
916,Washington,statues,2
495,Rome,movies,7
198,Athens,museums,6
917,Paris,Montmartre,7
739,Paris,metro,2
90,Paris,Parliament,6
190,Washington,White House,7
692,Washington,restaurants,2
694,Athens,Acropole,5
702,Athens,museums,4
911,Washington,White House,5
420,Washington,White House,6
756,Paris,Montmartre,1
763,Paris,Parliament,4
889,Paris,metro,5
902,Paris,Parliament,3
12,Athens,Acropole,4
986,Rome,movies,1
899,Rome,walking,2
132,Washington,Senate,2
510,Paris,Eiffel Tower,3
387,Rome,Forum of Rome,7
973,Washington,Senate,5
186,Paris,Parliament,7
815,Washington,Senate,6
213,Washington,White House,4
117,Paris,Parliament,4
794,Athens,Acropole,4
754,Paris,metro,3
741,Athens,statues,3
511,Washington,restaurants,2
331,Paris,Eiffel Tower,1
411,Paris,Eiffel Tower,4
702,Athens,Acropole,3
834,Washington,White House,1
779,Rome,movies,4
339,Rome,walking,3
561,Paris,Eiffel Tower,3
750,Paris,Eiffel Tower,7
121,Washington,statues,7
602,Athens,restaurants,3
780,Athens,statues,5
717,Paris,Eiffel Tower,2
945,Paris,metro,3
289,Rome,Forum of Rome,3
779,Washington,restaurants,2
430,Athens,restaurants,6
961,Athens,restaurants,6
858,Athens,statues,1
87,Washington,restaurants,3
849,Paris,Parliament,7
848,Paris,metro,7
843,Rome,Forum of Rome,6
466,Rome,movies,1
548,Washington,Senate,3
445,Rome,Forum of Rome,1
398,Paris,Montmartre,5
770,Paris,Montmartre,4
197,Washington,restaurants,5
290,Paris,metro,4
658,Washington,restaurants,5
565,Paris,Parliament,5
666,Rome,walking,7
17,Athens,Acropole,3
368,Rome,Forum of Rome,7
198,Paris,Parliament,5
171,Paris,movies,2
235,Paris,Montmartre,1
568,Paris,Parliament,6
722,Paris,Parliament,5
681,Rome,movies,4
963,Paris,metro,7
617,Rome,Forum of Rome,2
288,Paris,Parliament,7
204,Washington,statues,6
338,Rome,Forum of Rome,3
187,Washington,Senate,6
173,Rome,Forum of Rome,1
343,Washington,Senate,1
304,Washington,White House,5
201,Rome,walking,2
923,Washington,restaurants,2
227,Paris,Eiffel Tower,1
840,Rome,Forum of Rome,6
183,Paris,Eiffel Tower,5
228,Washington,restaurants,4
67,Washington,statues,2
1000,Washington,White House,6
812,Paris,Eiffel Tower,4
571,Paris,Eiffel Tower,5
31,Washington,Senate,1
190,Paris,Parliament,6
424,Rome,Forum of Rome,1
855,Paris,Parliament,1
703,Rome,Forum of Rome,4
676,Athens,Acropole,2
257,Athens,restaurants,4
949,Athens,Acropole,2
758,Athens,Acropole,7
67,Paris,Montmartre,3
781,Paris,Parliament,4
881,Rome,Forum of Rome,5
565,Washington,restaurants,7
359,Rome,Forum of Rome,4
210,Washington,Senate,3
860,Athens,Acropole,3
878,Rome,Forum of Rome,2
543,Rome,Forum of Rome,7
632,Athens,restaurants,5
699,Rome,movies,7
217,Rome,Forum of Rome,3
830,Paris,Parliament,4
61,Washington,White House,6
399,Athens,restaurants,1
967,Washington,statues,2
501,Paris,movies,1
913,Rome,Forum of Rome,7
67,Athens,museums,4
392,Paris,Parliament,6
980,Paris,movies,6
549,Paris,Eiffel Tower,2
193,Paris,Montmartre,5
48,Athens,restaurants,1
350,Athens,Acropole,4
287,Rome,movies,2
75,Paris,Parliament,5
480,Rome,Forum of Rome,3
602,Athens,Acropole,7
407,Paris,Parliament,4
952,Washington,Senate,3
716,Athens,restaurants,4
769,Athens,restaurants,1
238,Washington,Senate,6
310,Paris,movies,7
444,Rome,Forum of Rome,7
188,Paris,Parliament,7
219,Rome,Forum of Rome,7
179,Paris,Eiffel Tower,4
448,Athens,museums,6
521,Athens,Acropole,5
390,Washington,Senate,5
682,Athens,restaurants,4
281,Athens,museums,1
713,Athens,statues,5
34,Washington,Senate,6
323,Washington,Senate,6
877,Athens,Acropole,7
388,Rome,Forum of Rome,4
156,Washington,White House,5
194,Paris,Parliament,7
209,Rome,walking,2
49,Rome,Forum of Rome,6
852,Washington,White House,3
327,Athens,Acropole,1
940,Rome,Forum of Rome,4
812,Paris,metro,5
71,Athens,statues,3
370,Rome,Forum of Rome,2
511,Paris,metro,1
597,Paris,Parliament,4
772,Rome,Forum of Rome,2
933,Paris,movies,5
430,Athens,statues,6
699,Washington,restaurants,6
800,Rome,movies,2
220,Washington,White House,7
74,Washington,restaurants,2
101,Washington,statues,4
36,Paris,Parliament,3
324,Washington,Senate,6
966,Paris,Montmartre,7
42,Athens,restaurants,7
599,Athens,statues,6
272,Washington,restaurants,3
64,Athens,restaurants,3
500,Rome,Forum of Rome,1
521,Rome,Forum of Rome,5
54,Washington,restaurants,1
639,Athens,restaurants,2
100,Athens,restaurants,1
698,Rome,Forum of Rome,1
891,Paris,Parliament,5
461,Washington,Senate,1
349,Rome,movies,5
779,Paris,Parliament,3
604,Athens,museums,4
305,Rome,Forum of Rome,2
757,Rome,movies,4
163,Washington,White House,5
890,Athens,restaurants,3
449,Paris,metro,1
706,Athens,statues,6
508,Washington,Senate,1
715,Paris,movies,7
262,Washington,Senate,6
427,Athens,Acropole,7
192,Athens,Acropole,2
684,Athens,statues,5
235,Athens,Acropole,5
635,Washington,Senate,5
462,Paris,Parliament,4
599,Rome,Forum of Rome,1
866,Athens,museums,5
331,Washington,restaurants,2
141,Athens,Acropole,2
418,Washington,Senate,1
884,Washington,Senate,7
557,Washington,White House,1
714,Athens,Acropole,5
850,Rome,Forum of Rome,3
1,Rome,Forum of Rome,2
427,Paris,Montmartre,6
145,Athens,restaurants,6
905,Paris,metro,6
381,Paris,Eiffel Tower,3
386,Rome,Forum of Rome,7
136,Rome,Forum of Rome,3
420,Athens,restaurants,1
944,Rome,Forum of Rome,3
889,Paris,metro,6
371,Athens,Acropole,4
412,Athens,restaurants,1
610,Washington,Senate,7
412,Rome,Forum of Rome,5
171,Rome,Forum of Rome,6
345,Rome,Forum of Rome,3
247,Paris,Parliament,4
650,Paris,metro,7
880,Athens,restaurants,6
331,Washington,restaurants,7
856,Athens,statues,6
700,Rome,walking,1
225,Rome,Forum of Rome,6
476,Athens,restaurants,4
333,Rome,Forum of Rome,4
114,Rome,Forum of Rome,5
69,Rome,movies,3
226,Athens,Acropole,2
72,Washington,restaurants,1
31,Washington,restaurants,2
688,Rome,Forum of Rome,1
950,Rome,Forum of Rome,4
180,Paris,Parliament,5
964,Paris,Parliament,2
186,Paris,Montmartre,2
920,Rome,Forum of Rome,3
240,Washington,Senate,2
484,Athens,Acropole,6
185,Washington,statues,1
249,Washington,White House,6
916,Rome,Forum of Rome,2
753,Athens,restaurants,4
387,Athens,restaurants,7
919,Washington,Senate,6
807,Athens,museums,4
80,Paris,Montmartre,3
301,Washington,restaurants,3
743,Rome,movies,4
360,Washington,Senate,5
59,Athens,Acropole,5
406,Rome,Forum of Rome,6
141,Washington,restaurants,6
481,Rome,Forum of Rome,6
811,Athens,statues,6
823,Paris,metro,5
971,Athens,restaurants,6
732,Athens,Acropole,1
194,Paris,Parliament,4
104,Paris,metro,2
859,Athens,museums,1
776,Washington,restaurants,7
249,Rome,Forum of Rome,3
388,Athens,restaurants,6
770,Washington,statues,5
216,Washington,White House,6
649,Athens,restaurants,7
164,Athens,Acropole,3
251,Athens,Acropole,3
475,Athens,Acropole,3
710,Paris,movies,3
312,Washington,White House,4
367,Paris,metro,1
324,Washington,White House,4
517,Paris,metro,4
332,Rome,Forum of Rome,5
723,Rome,Forum of Rome,2
528,Paris,Eiffel Tower,7
426,Rome,Forum of Rome,4
429,Athens,statues,6
393,Athens,restaurants,5
822,Rome,Forum of Rome,2
802,Paris,metro,5
584,Washington,Senate,1
68,Rome,Forum of Rome,2
926,Rome,Forum of Rome,4
791,Rome,Forum of Rome,6
45,Athens,Acropole,5
678,Paris,metro,4
206,Athens,restaurants,1
602,Rome,movies,7
618,Athens,museums,6
862,Washington,statues,7
942,Rome,Forum of Rome,2
603,Athens,Acropole,6
873,Paris,movies,6
180,Washington,restaurants,1
22,Paris,Parliament,7
696,Washington,statues,7
1000,Athens,Acropole,3
917,Washington,restaurants,7
885,Paris,Montmartre,5
844,Paris,metro,6
5,Rome,Forum of Rome,1
203,Rome,Forum of Rome,2
107,Paris,Eiffel Tower,6
943,Athens,restaurants,2
955,Rome,Forum of Rome,6
294,Rome,Forum of Rome,7
158,Rome,Forum of Rome,2
398,Paris,Eiffel Tower,1
931,Washington,White House,1
455,Rome,Forum of Rome,3
573,Rome,Forum of Rome,4
430,Athens,restaurants,1
37,Athens,restaurants,6
964,Rome,movies,1
734,Paris,metro,1
580,Athens,restaurants,1
371,Rome,Forum of Rome,3
836,Washington,Senate,3
413,Rome,Forum of Rome,1
972,Athens,Acropole,4
917,Rome,Forum of Rome,4
55,Washington,Senate,6
122,Washington,restaurants,6
569,Athens,statues,2
434,Paris,movies,7
520,Rome,movies,3
943,Rome,Forum of Rome,6
699,Rome,Forum of Rome,1
206,Rome,walking,3
251,Rome,walking,2
330,Athens,Acropole,3
292,Paris,Eiffel Tower,1
448,Washington,restaurants,3
863,Rome,Forum of Rome,1
367,Washington,restaurants,7
208,Paris,metro,5
199,Paris,metro,6
449,Washington,Senate,6
794,Washington,Senate,2
605,Paris,Parliament,5
141,Rome,Forum of Rome,5
526,Athens,Acropole,6
624,Washington,restaurants,6
439,Athens,museums,6
240,Paris,metro,5
603,Washington,White House,6
730,Rome,Forum of Rome,4
73,Athens,Acropole,7
179,Washington,Senate,5
142,Paris,metro,2
129,Rome,Forum of Rome,5
802,Paris,metro,4
352,Rome,Forum of Rome,6
799,Athens,Acropole,2
28,Rome,Forum of Rome,7
129,Paris,metro,5
738,Rome,Forum of Rome,6
273,Athens,Acropole,7
764,Rome,Forum of Rome,3
635,Athens,Acropole,5
357,Rome,movies,2
886,Washington,restaurants,2
842,Rome,movies,6
221,Rome,Forum of Rome,1
980,Athens,restaurants,3
286,Athens,museums,6
705,Washington,Senate,2
555,Washington,restaurants,6
682,Rome,Forum of Rome,3
32,Paris,Eiffel Tower,2
976,Washington,statues,6
21,Rome,Forum of Rome,7
737,Athens,statues,5
871,Athens,Acropole,6
411,Paris,Parliament,6
709,Rome,Forum of Rome,5
681,Athens,Acropole,3
983,Athens,museums,3
870,Washington,restaurants,7
707,Paris,Parliament,7
242,Athens,Acropole,2
964,Washington,Senate,6
247,Paris,metro,6
890,Washington,Senate,7
694,Washington,restaurants,3
85,Athens,restaurants,6
434,Paris,Parliament,6
427,Paris,Montmartre,2
413,Rome,Forum of Rome,1
591,Washington,Senate,2
956,Rome,Forum of Rome,7
313,Paris,Eiffel Tower,4
410,Washington,Senate,5
191,Athens,statues,3
479,Rome,Forum of Rome,1
324,Rome,Forum of Rome,6
980,Rome,Forum of Rome,2
664,Rome,movies,1
269,Paris,Parliament,6
472,Paris,Parliament,4
941,Rome,Forum of Rome,3
360,Paris,Eiffel Tower,5
333,Paris,Parliament,6
192,Paris,movies,3
44,Rome,Forum of Rome,5
716,Washington,Senate,1
112,Paris,Eiffel Tower,4
246,Washington,White House,7
58,Rome,Forum of Rome,1
852,Rome,movies,4
625,Athens,Acropole,5
479,Paris,Parliament,2
970,Rome,Forum of Rome,7
115,Rome,Forum of Rome,1
602,Athens,Acropole,7
447,Athens,restaurants,7
258,Athens,Acropole,4
151,Washington,restaurants,2
730,Athens,restaurants,1
251,Rome,movies,6
388,Washington,restaurants,7
970,Paris,Parliament,3
211,Paris,metro,2
449,Paris,Parliament,2
62,Athens,Acropole,1
489,Washington,White House,1
653,Paris,metro,7
943,Paris,Montmartre,1
846,Paris,metro,3
969,Athens,Acropole,1
188,Rome,walking,6
256,Washington,restaurants,4
939,Athens,Acropole,2
835,Athens,Acropole,4
771,Athens,Acropole,5
344,Paris,metro,4
852,Rome,Forum of Rome,1
681,Washington,White House,4
414,Washington,restaurants,4
206,Rome,Forum of Rome,7
813,Athens,Acropole,2
825,Washington,White House,4
639,Paris,movies,3
364,Athens,Acropole,3
705,Paris,Parliament,6
376,Athens,restaurants,1
224,Paris,Parliament,5
906,Athens,statues,1
728,Paris,movies,7
127,Athens,restaurants,4
239,Washington,Senate,5
416,Paris,Parliament,5
943,Athens,Acropole,6
384,Paris,Parliament,2
14,Paris,metro,1
466,Paris,Parliament,2
14,Paris,metro,5
463,Rome,walking,4
733,Washington,statues,2
883,Athens,Acropole,1
64,Paris,Montmartre,2
976,Paris,metro,4
417,Athens,restaurants,4
81,Athens,Acropole,3
26,Rome,movies,6
284,Washington,Senate,1
989,Athens,museums,2
266,Athens,museums,2
484,Washington,Senate,7
476,Paris,Parliament,4
960,Athens,statues,3
854,Rome,Forum of Rome,4
461,Rome,movies,1
939,Paris,Eiffel Tower,6
909,Paris,Parliament,4
895,Rome,walking,7
803,Rome,Forum of Rome,7
996,Athens,restaurants,7
41,Washington,Senate,2
984,Paris,metro,4
136,Washington,White House,1
832,Athens,statues,7
395,Washington,restaurants,3
499,Paris,Eiffel Tower,6
975,Rome,movies,5
126,Paris,metro,7
454,Washington,Senate,3
95,Paris,Parliament,1
589,Paris,metro,3
175,Athens,restaurants,4
98,Paris,Montmartre,6
376,Paris,Parliament,2
452,Athens,restaurants,5
419,Washington,White House,5
227,Athens,statues,6
2,Washington,White House,4
135,Rome,Forum of Rome,7
419,Paris,metro,3
170,Rome,Forum of Rome,2
357,Athens,Acropole,2
885,Athens,Acropole,3
625,Rome,Forum of Rome,2
908,Paris,Parliament,5
383,Athens,restaurants,6
287,Washington,Senate,5
245,Washington,White House,7
33,Washington,White House,6
537,Washington,restaurants,6
205,Paris,Eiffel Tower,1
284,Rome,walking,7
774,Washington,Senate,2
26,Washington,White House,5
944,Athens,museums,4
875,Paris,Parliament,6
516,Athens,restaurants,2
177,Rome,Forum of Rome,1
371,Paris,Parliament,5
828,Athens,museums,2
912,Rome,Forum of Rome,5
103,Rome,Forum of Rome,7
804,Washington,White House,5
35,Washington,statues,3
981,Washington,White House,7
398,Paris,movies,6
460,Washington,statues,3
424,Rome,walking,5
512,Rome,Forum of Rome,6
561,Rome,Forum of Rome,2
350,Rome,movies,4
264,Washington,restaurants,2
311,Athens,statues,5
416,Paris,Montmartre,7
982,Paris,movies,6
294,Washington,Senate,2
361,Rome,Forum of Rome,4
111,Athens,museums,5
931,Washington,statues,3
448,Athens,museums,5
818,Athens,restaurants,6
46,Paris,movies,6
991,Rome,Forum of Rome,2
561,Athens,Acropole,3
997,Rome,Forum of Rome,3
651,Athens,Acropole,4
290,Athens,Acropole,6
667,Rome,movies,3
734,Paris,Montmartre,3
436,Washington,Senate,2
68,Paris,Parliament,5
728,Athens,statues,4
488,Athens,restaurants,3
475,Athens,museums,2
699,Washington,restaurants,7
539,Rome,Forum of Rome,1
77,Paris,Parliament,4
919,Washington,restaurants,6
152,Washington,Senate,6
441,Washington,Senate,4
269,Washington,restaurants,7
24,Athens,Acropole,7
255,Rome,Forum of Rome,6
921,Rome,movies,3
476,Washington,Senate,2
599,Washington,Senate,3
135,Athens,museums,7
357,Athens,Acropole,5
558,Paris,Montmartre,3
99,Rome,Forum of Rome,2
946,Athens,restaurants,4
243,Paris,metro,2
980,Athens,Acropole,1
695,Washington,White House,6
79,Rome,Forum of Rome,3
687,Paris,Montmartre,4
910,Athens,restaurants,3
988,Rome,Forum of Rome,2
733,Rome,Forum of Rome,3
762,Washington,White House,4
78,Washington,restaurants,1
695,Washington,statues,1
395,Paris,metro,1
334,Athens,Acropole,3
221,Paris,Eiffel Tower,6
140,Washington,White House,7
559,Washington,statues,3
999,Athens,Acropole,7
514,Rome,Forum of Rome,6
342,Washington,White House,7
